timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-06-27T05:10:39,dy_inNNRoU03ScS1Nv4Q--qbKW1S58cJSuEA2f7bB38hWL8jEhCX6ehozZx1xf66llfh_cgXh08Hpw,gm,463,433,-30
2026-06-27T05:10:39,i3g7sk00TtRhaZqmyI-x2YhDZ_zOt9JKJFGqSajUkC5mfhCLNOpX4T_aqNr9_UUzKc_loh9o7LR4Pg,gm,358,389,31
2026-06-27T05:10:39,-9w5DQ7BtlPR0BaAbCa1FpBwcHuzw_eI89qWJqUrbg2sXZ_FIDI-YYY3O5W-MgZcj1NOjAGdW_V2xQ,master,145,173,28
2026-06-27T05:10:39,-gyDMGCoIieJfP3VVg1G80aLUZeTVA-Ws-DmJ1_Wjzx9hlnDp6aLwuSbTj0j9jERBhyJKNQPfc_shg,master,130,165,35
2026-06-27T05:10:39,BpQr9PwUDFViStAXQ4gZoL4SF48U4VqkYpJ_3coDDlwucN4RpZ19_w0n9S_CwzxaiWdJFTNH75o2Iw,master,152,125,-27
2026-06-27T05:10:39,p8m0KBZTmr3LhD4RT5hOpP9KX7mbDmr0L_L1quRJ1RrfSsHARHPsltz3xjt9l8yhfv4DrdtZ1PGZfQ,master,146,116,-30
2026-06-27T05:10:39,-EGu9_sfdk-llHPQ7Ox5EsBTP2B5ERWhesBXi0iV1HlJYrXSZ5pRf4jXYKsnV991ODx11UAYnopfig,master,110,85,-25
2026-06-27T05:10:39,tUNCo1tBMu6Ocj8mhSNZAtHtg6RXLmCj3Otnf3_5mxHTM3M14YaDFyrrtMfvis3xkpAGDcpl_H4Uww,master,97,67,-30
2026-06-27T05:10:39,FmiYu3EI0mKNjbjmIQ3-wYe3KOysb3qPV5D79JCRyBJbJE60PiG9eGMVPTFbgaFxZBFPn1V8i9KJng,master,32,65,33
2026-06-27T05:10:39,cBGSX06BeKdDIz8r6M7BnQGfFZmJuCvS2nFpFtT-NFKB5YcLzlOYGZK7ztnrMtudjxELDVRHClNknw,master,93,65,-28
2026-06-27T05:10:39,ef0bjODea59bfGPjFdVyNRBfGnfgfqYYlExvgtMj-lLwOvAkt4X2GCojmWwQWoMbMhMTwDr9hyCWXw,master,31,62,31
2026-06-27T05:10:39,-bm5CYesyW6k-JHYRn8TVjnX4wtReEIYY0OKgJEG5ciEHHqEyVisDxtn6L61YNIERX07g_CKxOSnDQ,master,41,13,-28
2026-06-27T05:10:39,vk2LNDPVGA1Xa0Np2OOxpgywvZxrvWaangZSuttlt3IV_tXzdwy6JVvwxyYD4Tn-i30uQ5YsUZCsjQ,master,17,0,-17
2026-06-27T05:10:39,iu67YzwP-4Z8UJR3kntGwJjVoZTnmyYVaU3iWKCp-lRaatlqF-Wg7WLfXml-6u8qyYnqW-sUTb4niQ,master,6,0,-6
2026-06-27T05:10:39,SRPQFYi4xNTSJVYvH-QE_FdzsfgK9dDVWLloJKilgkKKzVPDX-LVTPIJmcSqs5kPO-UEdK8cG4W3uQ,master,5,0,-5
2026-06-27T05:15:39,L4pf1POlgeJKVhEOxM2AK0w5eEj5rxiCuVa4ldIj0t6TSfDTYOh3zm-Ewm5rfYKFCy9aLmIxQWZk_g,challenger,2018,2048,30
2026-06-27T05:15:39,Q2L0ZJFG9qd5GLwwXLm5i1FfvEVj6unZlHn0cSpDll1rzG4mZIT-zurUQQnzfzBiM_jVHmxHWo7ODA,challenger,2066,2033,-33
2026-06-27T05:15:39,9BZiwljKPA33mp4YS-IR-FA3kMFVrsjMwaFZvatjLIteUKwnXAr35rYzEUCqlDSizeGmipCsYpxTtA,challenger,1626,1657,31
2026-06-27T05:15:39,ivxnF9fcjPhV9mBGMY6Z_NMIu2wuEEC4QasB33SykhkF6647DF-xm0Yp_b9JeHrSib2Pnvj07K5WCw,challenger,1373,1403,30
2026-06-27T05:15:39,EnTkEeTK281FWR_8asp2EvmbzIZjFrB6PLQyuhsJK4Mmt0JRY_bL0hrYARPo5Z1Sby6BovQgK-90QQ,challenger,1216,1186,-30
2026-06-27T05:15:39,kJ5Bte7ZfDWLVoVopZXT-BWNGsYlPnL88SvCXRnsP7-OL8JAXHQABiOhLrNXngpv3naqZoMc5h5myg,challenger,1074,1107,33
2026-06-27T05:15:39,SgzV_j2miT9FVu0DRY23xWXI7jkbEf3EH1HtHyxv-VY5wW5e0ZngE86UFfB1TC7qXHt_tXVwRa0SVg,challenger,1049,1018,-31
2026-06-27T05:15:39,zgTZWWcqeoYoJ1Rbbh9c1ZgPK89cr2u1_ykbAh-n941DatV9sKEzrRlX9_nYzk3iChJxktIxM8SHjw,master,281,253,-28
2026-06-27T05:15:39,eNSzPNtL5PNwbIiZQn9UOjav1_M7L_Vwl_tPwxe50cvoQKhy0FsOV7rRfIa0bNkwj39n8ptbpe_P3Q,master,214,248,34
2026-06-27T05:15:39,wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,master,195,229,34
2026-06-27T05:15:39,BMKDp98bDXAQCxJuLncCH5w-0Y0Sg0kbo56hicCflzD55AWdbubYzWDdGuce7W3BIhKISZN6p_qfYA,master,254,224,-30
2026-06-27T05:15:39,bxJRaiZA1NCYU3vYZrhmButmEsUcZqxkliS34ZBVHx8Q5TiGtauq15mhSTK-X6HOhth8jzKnZVTz3g,master,235,210,-25
2026-06-27T05:15:39,LxyJv4Wfz6SYpzFS9bLzP8p76HbTBKLCwymHX1p2a1jPyaJ8pSAJNnImN5xpas87sUesxPv3jKvQcA,master,100,132,32
2026-06-27T05:15:39,L1lT25_xr2Pa_HJSvHjR3xOLdhhaWzXmkZz5UpnQhuyIxGmwKrkGcClNTXLkzIwBvItt1qAjI90aUw,master,150,120,-30
2026-06-27T05:15:39,pcCQx0c1gVBAiZLwa5S9ai3QgxN5jRgCOGXYjnBjvRL2mDCJiyO7xbauIOEZTWUS4BbMi1I7TfTUfA,master,89,119,30
2026-06-27T05:15:39,leA2MzbxK2V9Z4Q2gQ_HPiNPBxqFnffGfrTPlKKJy3q5Sqbt5NcQyUcyi0eaZUJwRoOl7gPpPKE_fw,master,133,103,-30
2026-06-27T05:15:39,mnkvrp4K-02C5jl7cyh4FNYenLSV66uH6kEbw1I28RwTB8Fn8Paex2k4d7iGadRV6S4L0k-kGoLq1g,master,50,85,35
2026-06-27T05:15:39,MQRBYlb58Lmk_caRA0_GWH4t4nPkpfcNg5drrysYvpXBpPyFbqsFLzf25Cj5KPFzTB6iA5HZU4KfdA,master,102,71,-31
2026-06-27T05:15:39,Fuc6dnRUxGfhYt2cVQpkTN7pxYCnA8pJoqn3VjXhYYEYu_LBI5DU_Pyr1CBivlX-iIQTlAJ150kbBQ,master,98,68,-30
2026-06-27T05:15:39,-jcTyz4RYZgY3T-ZCZnzcGwGSnzYIbPL-bSx4ZCoUrgRvzzA0Zws3G-g2R7bQ6SF5Gb3Nirr7NDGwQ,master,91,61,-30
2026-06-27T05:15:39,y0OGWjMy7wbIfcx51xkhqyTnAam85ZT9OMlRIB7Lo_4EbF5txaaKZsMegavuv0XIsvYtVVmNz-JU_A,master,21,52,31
2026-06-27T05:15:39,SIAJVme4A_ybvL1iY3Oz_PAvaHxzMS5CP00uFDpZTtpxixOOvGLO6jH3oRZRKzBe9XV_JvzuBAXnfg,master,3,0,-3
2026-06-27T05:15:39,3luZjvOtx2fi9ZJanhOr7ByBnH8e-ZHWYQTFxQvgVnmjFnFGYPsAYFmaHiQuW0Y3PsapOo3CCe5o5Q,master,29,0,-29
2026-06-27T05:20:35,Jgnu4K0qQBse9SPZwHJ0KBmDOHmlXTyKRcxfoWEFdXhnnJWTwzcb4m3Y9b8ff-xNrfNYwXC8fPViCQ,gm,915,885,-30
2026-06-27T05:20:35,68SR3JhPB7ubjoy0_0a8H60GUGXtWxL6EkHKwQ7Jaow3cYWdVquUppz0qjSoFcJKHu4cUKSKH1zhjQ,gm,822,793,-29
2026-06-27T05:20:35,y9vK_NzbEAprRGGBWtsTWaTGvcxTaLGNtf2McgUF85HHm9F7379jj2J_dL45oMS9fO86E478RC6JLw,gm,685,660,-25
2026-06-27T05:20:35,y4aV3MFPwieXdc7th67DdKQyA7tlJOGOTSERdSsba_uPoWUSc9LxiV2TRWLoH2pR6QhOqNUEqTraXA,gm,395,368,-27
2026-06-27T05:20:35,N5YqEx_3yHdIUuvZcPWTX2O5kYa5sKjYQtvYPC1z_rtYxJf3tDtEigJO6pL691wS7NHs-wC1o_64Ow,master,62,32,-30
2026-06-27T05:25:34,8p8MTfprZf8QuaJS_9SpcBMH9xZwsA2ul-fFv8ODX54pUx2AXa7_GVCqFVaYBG564hQ1cwhQzObUCw,master,228,259,31
2026-06-27T05:25:34,AwoQRv0bgGQdgyHZ0g3sQoNwFa-CI9h5CIdCsdXy6gLX_QbLgVjCPOqMylp7gpBCd8yX1xk2dGGkCg,master,224,194,-30
2026-06-27T05:25:34,NyOssyV9eueGPbqvb4-3RwDkY_Ja9nS0NXJ0tY2ic1hPPH7j7_qfl_2vaDgHaD8WhHODua07ako0hg,master,117,146,29
2026-06-27T05:25:34,bLbrlRv53r3eCFowXNcYlLYbjbPLpnjejg_iNQAMfqyv-4vsWwgaCpCifMBR3LOpipdnkS81BkZETg,master,148,143,-5
2026-06-27T05:25:34,wEW0MbTenZVEA6DeBu7wS7rQskTa5YpfeHrzpBH65WrSmESmVcdT_oOGfgpF9Io_uWEKBnxotw-auA,master,169,143,-26
2026-06-27T05:25:34,F_cWEDdeko8AO3nmokqT4kZY6K__8XJWP9OxJM2VbcxQP6O4NdgBa1JXWIxyB61XJ5Yvu6tp_jOmqA,master,33,95,62
2026-06-27T05:25:34,AhR57koRHzrO9c0QbD8kLM0VKC1D2ZeVzROeV294aLo9yixdGKCqE7sCTupcm3UZ7TOZQjbBPKhniA,master,45,80,35
2026-06-27T05:25:34,0Dig6gHueNzzHBUtaB9V1oX4ETr6XtPu-BKEMhzAkEXsEIUFOFUNS5vQmmQRr-9JdsY9HVXbvM2wpw,master,91,61,-30
2026-06-27T05:30:40,CDVXxtnCkjMOLfJLjLmiKAiCqLzUXedtmMbQv1I7wYttYeqPVg3ZTfIsjsDvTzvQiBnew3OOXTrEMQ,challenger,2015,1984,-31
2026-06-27T05:30:40,Hnx98bKevVRZuD4jv_DUa1qAWZKqw5vXWsE0b4MhtnXxO2YCUFdD1Dit84iS43Swe4qPutyG1b3m3A,challenger,1303,1332,29
2026-06-27T05:30:40,otPzJnE8aFGYlV1pcydk7j7fsWBbNl8k_2JHP7PsWVE8YJ7qyv1yeSsFAgxyuwNE5bJp3ypcak0G5g,challenger,1237,1267,30
2026-06-27T05:30:40,EWQQrICcH9yq-ZWt5bxFrJbL7Pz9gcM43KbxGP9D08axydMh03lLUxI525KxOVeAYVrdv1fDuDwc5g,challenger,912,942,30
2026-06-27T05:30:40,6zdNJ_eb7g8KQV9sLVXVLDHRJ8g3X4lRBNwtNNr2myJIkZpTbn2OqMvOc_kt7X38l0KD4tf9j2uCKw,gm,818,848,30
2026-06-27T05:30:40,gRLK1M_nX9a1-ryfcT_iv87LGDBiE9zxOz9A00hlIHH2Xvzpu8fI1jJ7UV08jo5Ic84bopcYw_JbMg,gm,636,611,-25
2026-06-27T05:30:40,T2pfdjClZ6zFLn7ehVSmB5GPjIbNd8sQvzGIT1HrEMynmNVHbTzvuRcWvU51eKydTZhwYB5xfdQmhw,gm,549,520,-29
2026-06-27T05:30:40,YxCZDTLqPPayHp2YEqB3kEkwov8wx1z21FEGTbykc2vJ_JAjSP8Mf3xQjXSw_5DezjHg1CJV784_8A,gm,503,473,-30
2026-06-27T05:30:40,z347vUkTVQoxCuFTBHzweN9RdPkvd988d0r08MJdAm8DnFDFhlDUWPzl7XzmJVlX7LO9Cf30K1KGiw,gm,430,405,-25
2026-06-27T05:30:40,GtnvBoyiaiPJEJhoJg3ZcwsJoANc5p6DCIbvn_vndUzISUxgTBCIysB-MSV12gBko38kMjjDcTQ03g,gm,387,359,-28
2026-06-27T05:30:40,LHHgQm9sUv3p5Mn2Hgk4-3ZRju--Cg_WFRwGyayxt-ILrxc50VW1LybuWYQ5o-y_jrSgs5a6vGTDPA,master,233,266,33
2026-06-27T05:30:40,JBfCugtAKvedliKp1kQrHUMKBeOVeu1wBbomlFPmg43U_IVgokaJvROWvOeKAzhNIA5lFgoQcIJc1A,master,186,157,-29
2026-06-27T05:30:40,VrJnGTPvGgl88Y9KWP2aTxo-hTopPHDmPKozudLlp-aWAJipi6Fkd0cP9b6JGqt0Ezg-QYZql1f8MQ,master,87,117,30
2026-06-27T05:30:40,L0UqjrdYQlYDnpGcWotQEMG2CB7F7VzmQOSV3ippLbKUC87AeliGBkIqDQtjWLxF1wgT378k65evMQ,master,46,76,30
2026-06-27T05:35:34,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,485,516,31
2026-06-27T05:35:34,j6a3QFAn3VCAeJfV5ugjOq3sV_KuC4ZPq7pqCm3U0136yl5XzGfB0w5lv3gkzUMOATxOol8dOiWimw,master,280,312,32
2026-06-27T05:35:34,XvbtD70mGXH_Xhy3gfV6XAZoTRhWoXnhgTggQfWvjlB6cbSIdB5R6Z354UttPt1fuegWikKgUXiFQQ,master,250,280,30
2026-06-27T05:35:34,9meCfjFU161D_x6JjwEO7FodUKLGdQRfk3AjFzEC2tepVSNcrG-MQHXwsWo-V0P5Ig5JF3gYfzjVKQ,master,174,204,30
2026-06-27T05:35:34,iG9MrRfsLD5dkpcMq3BKZn7XzMaTViMSnllFfJGV42UfhiqPX2QABgz2BYt8ZW9K10chn2IDZgh-tQ,master,91,153,62
2026-06-27T05:35:34,7sHlamEtAemuUyujnMZuooRjQhuDF_K83S_LE_0TmPpyTzSGA5KWi4i_JDwzxZ1IHynY0AYhvCJsNg,master,95,130,35
2026-06-27T05:35:34,bLbrlRv53r3eCFowXNcYlLYbjbPLpnjejg_iNQAMfqyv-4vsWwgaCpCifMBR3LOpipdnkS81BkZETg,master,143,128,-15
2026-06-27T05:35:34,GvgwIvkR8gYOmwG4yr37eczYYcr86zIamkxtIrM6zW8y_DArXi7cCkE_AL_xZCAz4gpoyyPjCfreIA,master,106,77,-29
2026-06-27T05:35:34,cGiMy6lkJMdBKQwz6CVCWCXI8Mxs_YjY8Z_t3JhJThmo1LHqVKBoOTU9W48-f1UPEDcM3BfB_Ci4Ng,master,32,63,31
2026-06-27T05:35:34,txWgbeaB5VCBRtmWBmN8iZVJ6VaZy8KGkI5KSQTW0EbXCaN5ep4QjTvrNeC5R9dRM3ZWyoo-pt-vKw,master,73,47,-26
2026-06-27T05:35:34,f-1moy9tGypvW3eICk1rxiM9YW_F8e_ZHLz4pVs5ICHbxEB7OPEkbatCFZ1YJ2QdsDS655erS0ty1g,master,1,31,30
2026-06-27T05:35:34,y0OGWjMy7wbIfcx51xkhqyTnAam85ZT9OMlRIB7Lo_4EbF5txaaKZsMegavuv0XIsvYtVVmNz-JU_A,master,52,23,-29
2026-06-27T05:35:34,P3-_JJ3BCeGp1eCHHeAYL4-jeYP97ktyD_Dq-oy6PbC_Pj6YeDPJS-aB5O7sQA1El8HTqpXTb-KwWQ,master,15,0,-15
2026-06-27T05:40:38,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,516,485,-31
2026-06-27T05:45:34,igSrrbz331yWX37nF3IoYi4gMalI9K1p2h6mz5__KE2T0l1sx8wtKth_riXoFwxMd1Q9K82cxXH05Q,gm,782,813,31
2026-06-27T05:45:34,Mp7QUeXAxlouIvGlzqBobQTYd8-Y4NN67_kEoWoYTNBzETp5yye6W0TL3PQuJNQwf_MlkHmwl1wZng,gm,776,807,31
2026-06-27T05:45:34,TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,gm,797,768,-29
2026-06-27T05:45:34,RE0SBvewY2colO0JaoWmFaivnHdpk1SDDcpkdwzKi-uoKp4cshsNXw25KctrXMuzYLURgvs6M3EDdg,gm,703,675,-28
2026-06-27T05:45:34,QVD2341HmD-VnXDWuWi6PP7UlGAlr3wo6Dvd9mCcbLOmKr7rJwcG2t3EoSk594bMHhojhFdJ9TiU-Q,gm,641,612,-29
2026-06-27T05:45:34,EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,561,530,-31
2026-06-27T05:45:34,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,485,516,31
2026-06-27T05:45:34,oZ4Lfm_hu0j1Nq0kgBQjXNG_cKQOMAl7fIUhVZBsQ7pejFWmPnzFnHNblwWfe3Rcr_yUxy7NYDeAZA,gm,450,482,32
2026-06-27T05:45:34,aY4Tb5g1oVl_mRDH1a3XOphnSorsF_THkqqtIue0vHrF5uZqQpSEeDgt6WWnyAyDrTqDQdXWnSxm4g,gm,489,460,-29
2026-06-27T05:45:34,AYTFICc6JWNcPb58c_VAsspFiAE4lgheOhOKM6hDpbjQCMcA7Yd90DEEQubaOW9Qv0bZSqLL3qQPXA,master,157,189,32
2026-06-27T05:45:34,BhYBYw2AU7GdqhB-cGydB6qiwrRa2DtdYJhQ_6yK3M4cszN9JnK9gh3qm6zu68CoePMl2COoXN0P1A,master,97,128,31
2026-06-27T05:45:34,-EGu9_sfdk-llHPQ7Ox5EsBTP2B5ERWhesBXi0iV1HlJYrXSZ5pRf4jXYKsnV991ODx11UAYnopfig,master,85,60,-25
2026-06-27T05:45:34,-bm5CYesyW6k-JHYRn8TVjnX4wtReEIYY0OKgJEG5ciEHHqEyVisDxtn6L61YNIERX07g_CKxOSnDQ,master,13,45,32
2026-06-27T05:45:34,FmiYu3EI0mKNjbjmIQ3-wYe3KOysb3qPV5D79JCRyBJbJE60PiG9eGMVPTFbgaFxZBFPn1V8i9KJng,master,65,38,-27
2026-06-27T05:45:34,cBGSX06BeKdDIz8r6M7BnQGfFZmJuCvS2nFpFtT-NFKB5YcLzlOYGZK7ztnrMtudjxELDVRHClNknw,master,65,36,-29
2026-06-27T05:45:34,VdrfCLChgXe5fznF8sUNQ1cbcCKoR7vR69b1ei6eCtj_njMQcw6xgeJTcvAb2A7AEGlJxlqNJBywTA,master,0,35,35
2026-06-27T05:45:34,SRPQFYi4xNTSJVYvH-QE_FdzsfgK9dDVWLloJKilgkKKzVPDX-LVTPIJmcSqs5kPO-UEdK8cG4W3uQ,master,0,35,35
2026-06-27T05:45:34,ef0bjODea59bfGPjFdVyNRBfGnfgfqYYlExvgtMj-lLwOvAkt4X2GCojmWwQWoMbMhMTwDr9hyCWXw,master,62,33,-29
2026-06-27T05:45:34,JbGOjiAAgAhx-SxbcdH2-Dyj7dpG5aXyRY1ShIZ4HwWXpvIy3H30KYg2rnw1kW7o3C7-5oLpICHeKw,master,30,0,-30
2026-06-27T05:50:37,-Zyb2LsDtQXIS3bi0A3fTl3Uzw2jsCVk8yGKIBNjZqLWKpkW77feZLYVDnmbagOZymPwjaSR37wsnw,master,195,226,31
2026-06-27T05:50:37,BMKDp98bDXAQCxJuLncCH5w-0Y0Sg0kbo56hicCflzD55AWdbubYzWDdGuce7W3BIhKISZN6p_qfYA,master,224,193,-31
2026-06-27T05:55:32,L4pf1POlgeJKVhEOxM2AK0w5eEj5rxiCuVa4ldIj0t6TSfDTYOh3zm-Ewm5rfYKFCy9aLmIxQWZk_g,challenger,2048,2013,-35
2026-06-27T05:55:32,ivxnF9fcjPhV9mBGMY6Z_NMIu2wuEEC4QasB33SykhkF6647DF-xm0Yp_b9JeHrSib2Pnvj07K5WCw,challenger,1403,1373,-30
2026-06-27T05:55:32,EnTkEeTK281FWR_8asp2EvmbzIZjFrB6PLQyuhsJK4Mmt0JRY_bL0hrYARPo5Z1Sby6BovQgK-90QQ,challenger,1186,1216,30
2026-06-27T05:55:32,SgzV_j2miT9FVu0DRY23xWXI7jkbEf3EH1HtHyxv-VY5wW5e0ZngE86UFfB1TC7qXHt_tXVwRa0SVg,challenger,1018,1048,30
2026-06-27T05:55:32,n-Ql9eYIpKppyBNrm8BFdgkQwyDM57KqY6P3AS35mNNFSBz4AEmmTF71CmyGzaUTqmvSn4eAMpTe0A,master,280,310,30
2026-06-27T05:55:32,p8m0KBZTmr3LhD4RT5hOpP9KX7mbDmr0L_L1quRJ1RrfSsHARHPsltz3xjt9l8yhfv4DrdtZ1PGZfQ,master,116,146,30
2026-06-27T05:55:32,pcCQx0c1gVBAiZLwa5S9ai3QgxN5jRgCOGXYjnBjvRL2mDCJiyO7xbauIOEZTWUS4BbMi1I7TfTUfA,master,119,89,-30
2026-06-27T05:55:32,mnkvrp4K-02C5jl7cyh4FNYenLSV66uH6kEbw1I28RwTB8Fn8Paex2k4d7iGadRV6S4L0k-kGoLq1g,master,85,60,-25
2026-06-27T05:55:32,rl54iKIyT2IgureROs-n4maPgxIP73GfaYij1Q-E_FFLeT1thqfza5v8wDi2flKQVWhjgCg0KBsuQQ,master,5,40,35
2026-06-27T05:55:32,tUNCo1tBMu6Ocj8mhSNZAtHtg6RXLmCj3Otnf3_5mxHTM3M14YaDFyrrtMfvis3xkpAGDcpl_H4Uww,master,67,37,-30
2026-06-27T05:55:32,vk2LNDPVGA1Xa0Np2OOxpgywvZxrvWaangZSuttlt3IV_tXzdwy6JVvwxyYD4Tn-i30uQ5YsUZCsjQ,master,0,30,30
2026-06-27T05:55:32,3P_j96-3x-zmlw6OI1o4MyXMLvq1W5vvakxbM8lKf-GaN4bL49TkFeDHE6Z7yl3ohxYMDxbB2lRdnA,master,58,27,-31
2026-06-27T05:55:32,qyNMw-3Y-IUwBhJw9d6HDfEHc4LVyLFar8GPkXkNTo81Mv5-AVq15yiKX7WleokGuaw4jGvsmok9Kg,master,5,0,-5
2026-06-27T06:00:46,y9vK_NzbEAprRGGBWtsTWaTGvcxTaLGNtf2McgUF85HHm9F7379jj2J_dL45oMS9fO86E478RC6JLw,gm,660,695,35
2026-06-27T06:00:46,y4aV3MFPwieXdc7th67DdKQyA7tlJOGOTSERdSsba_uPoWUSc9LxiV2TRWLoH2pR6QhOqNUEqTraXA,gm,368,401,33
2026-06-27T06:05:36,bB5flxv9xTkEmUW9vpSVAsqdTlVyECRsiih_XE-VuUaOON_fM2lHFe6Sx9B3BRinT1qs0Vpxp7i3lA,gm,714,744,30
2026-06-27T06:05:36,RE0SBvewY2colO0JaoWmFaivnHdpk1SDDcpkdwzKi-uoKp4cshsNXw25KctrXMuzYLURgvs6M3EDdg,gm,675,647,-28
2026-06-27T06:05:36,EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,530,559,29
2026-06-27T06:05:36,9jd8Pe_430Jqd9HcqvxRcQ_WsU4cmxVfXiwRIgdjWH1O4q-rP36qu0s1smoG62e0Fm_4kvxXUI4WfA,gm,584,555,-29
2026-06-27T06:05:36,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,516,547,31
2026-06-27T06:05:36,L_CszL_Juq2XYhPjHjb7VGyOeYqYjae9W0cTd_N48-fYU5A5l4faxAhEgF7CpF4CCHtjVAA0wVr2Sg,master,300,270,-30
2026-06-27T06:05:36,F_cWEDdeko8AO3nmokqT4kZY6K__8XJWP9OxJM2VbcxQP6O4NdgBa1JXWIxyB61XJ5Yvu6tp_jOmqA,master,95,126,31
2026-06-27T06:05:36,AhR57koRHzrO9c0QbD8kLM0VKC1D2ZeVzROeV294aLo9yixdGKCqE7sCTupcm3UZ7TOZQjbBPKhniA,master,80,115,35
2026-06-27T06:05:36,Fuc6dnRUxGfhYt2cVQpkTN7pxYCnA8pJoqn3VjXhYYEYu_LBI5DU_Pyr1CBivlX-iIQTlAJ150kbBQ,master,68,99,31
2026-06-27T06:05:36,F3KTKkvL4YuXCoJMe5bF7Q-Ku57KJJBQgxQJiQ6PgCdPkc_y1Dw3UDoMqarazG8HrAyyor8_x7i2Bw,master,11,41,30
2026-06-27T06:05:36,3luZjvOtx2fi9ZJanhOr7ByBnH8e-ZHWYQTFxQvgVnmjFnFGYPsAYFmaHiQuW0Y3PsapOo3CCe5o5Q,master,0,29,29
2026-06-27T06:05:36,FmiYu3EI0mKNjbjmIQ3-wYe3KOysb3qPV5D79JCRyBJbJE60PiG9eGMVPTFbgaFxZBFPn1V8i9KJng,master,38,10,-28
2026-06-27T06:15:35,6PmuXm9K4zEkVdvqjR0ZWKjtAQiqtUW20Xr_AWfSVMh_mCyuaKcnpjKRgQUEnmTvRWHO0firbQ1njw,challenger,1505,1535,30
2026-06-27T06:15:35,dy_inNNRoU03ScS1Nv4Q--qbKW1S58cJSuEA2f7bB38hWL8jEhCX6ehozZx1xf66llfh_cgXh08Hpw,gm,433,403,-30
2026-06-27T06:15:35,qLgnGjPzrWjCp9IJBPUF1HeAj4TeCYawjQY9QJKXE1ips4GZxQAOCJwP6kdCzMK2tiTlXi1MnQzFiw,master,292,322,30
2026-06-27T06:15:35,xtBUVs0HT0CElhr1x5-y27O4QilR_beZQHOOgzZfD4_DJQfY8E-6Z45f9atPhrABF80tdytsTWYknQ,master,237,267,30
2026-06-27T06:15:35,XvbtD70mGXH_Xhy3gfV6XAZoTRhWoXnhgTggQfWvjlB6cbSIdB5R6Z354UttPt1fuegWikKgUXiFQQ,master,280,250,-30
2026-06-27T06:15:35,LHHgQm9sUv3p5Mn2Hgk4-3ZRju--Cg_WFRwGyayxt-ILrxc50VW1LybuWYQ5o-y_jrSgs5a6vGTDPA,master,266,239,-27
2026-06-27T06:15:35,8p8MTfprZf8QuaJS_9SpcBMH9xZwsA2ul-fFv8ODX54pUx2AXa7_GVCqFVaYBG564hQ1cwhQzObUCw,master,259,230,-29
2026-06-27T06:15:35,BMKDp98bDXAQCxJuLncCH5w-0Y0Sg0kbo56hicCflzD55AWdbubYzWDdGuce7W3BIhKISZN6p_qfYA,master,193,223,30
2026-06-27T06:15:35,AYTFICc6JWNcPb58c_VAsspFiAE4lgheOhOKM6hDpbjQCMcA7Yd90DEEQubaOW9Qv0bZSqLL3qQPXA,master,189,221,32
2026-06-27T06:15:35,54k1hB_Q23TGKoqsLEBMeSxnA9JPv-kXcHvH8cIUT8o8ejfmf_WA1dL5O_pcl7GVunxP_uXheX0Q4Q,master,188,219,31
2026-06-27T06:15:35,BhYBYw2AU7GdqhB-cGydB6qiwrRa2DtdYJhQ_6yK3M4cszN9JnK9gh3qm6zu68CoePMl2COoXN0P1A,master,128,159,31
2026-06-27T06:15:35,JBfCugtAKvedliKp1kQrHUMKBeOVeu1wBbomlFPmg43U_IVgokaJvROWvOeKAzhNIA5lFgoQcIJc1A,master,157,128,-29
2026-06-27T06:15:35,L0UqjrdYQlYDnpGcWotQEMG2CB7F7VzmQOSV3ippLbKUC87AeliGBkIqDQtjWLxF1wgT378k65evMQ,master,76,106,30
2026-06-27T06:15:35,BpQr9PwUDFViStAXQ4gZoL4SF48U4VqkYpJ_3coDDlwucN4RpZ19_w0n9S_CwzxaiWdJFTNH75o2Iw,master,125,98,-27
2026-06-27T06:15:35,0S-WoLjkHVDDTjyHwdCWNn-n8iQEufW1oL2EAosfZJ0xJi827q9bLt3Amc9DvtQGJItGKw2rZF489g,master,60,90,30
