puuid,tier,lp,wins,losses,last_updated_utc
c2mzLw49JWDzZpYFx8STip9deVPCpV5JGbP8SY1szkxnOWBcEouc8OOSYiqvvTRuTaCJBldkIR4UNQ,master,12,21,21,2026-06-27T23:35:35
eqcQmy8K3IGP-Hh8CNvK3HqSfMtjFP-NTRO4qUpvkN0bO3lodISHr6hBpcFh3-2Jw3KH3_mVJUFUUQ,master,12,18,10,2026-06-27T23:35:35
8l_tZfm92cqnaXoowAI9oU7C7goFVTYtopDDZCWxQid3Nco6eXKpdLHqgkQw16u_AR8PZf1SisaL6g,master,11,164,158,2026-06-27T23:35:35
XhKpKy1L1az-topDM7wBrJfhSE7e9q0f5Q0BQ220eBRaPFfi5YkYMeqDt6OlVK1YSh7_nh9UL9gNAg,master,11,118,80,2026-06-27T23:35:35
EUzTyVUy1niiY5e4_jUZOhnvMDzPoTpqkwd7NVBZf5aok-MTmX8C1dvmgv8r9fHCTQqzH8S0xGc-bA,master,11,115,108,2026-06-27T23:35:35
G0TIWog5BXX-pFWLwFzbKs7NA1vqjBMfrng4HKe-lUpKubOBbiMwXe8wS8YRduy9puD-OdAA7eUPtg,master,11,108,95,2026-06-27T23:35:35
Be1uqtyYINgU6vqnOuU_4a2FuDACQuF94jqiKdUx5chf4oRglWOdGzlYmXIYvL_FoYmBQI5j3AJjjA,master,11,71,44,2026-06-27T23:35:35
-60kezfKSwi6kmPXJpFgEfctjK8TozlJW2VnAFrrSYkILodN7hCcSVinX0LfjeulZ7RD27wGa4Ocrw,master,11,62,56,2026-06-27T23:35:35
tRGc6dqfMUk_hZW4rfnVJP31ctv5xMLZzetu3bxVipDUTFbRgNHWVALh8HQug7ZHb0ypM2PjJvP6AQ,master,11,61,45,2026-06-27T23:35:35
Kom99x1wcPg-gm74EZ4DWTNL40AnLycCY8BlSwCS8vw7AepbQf-ESs1-1A08LHRmj8u7F42itA71jw,master,11,60,57,2026-06-27T23:35:35
GwGF1rn-u7QDyuO4dY_RCItEOaP4K-IZqgg_q2SmZTh8atOfQonMg85SRCJYSB-njNe2l3L7jBIHig,master,11,53,37,2026-06-27T23:35:35
VYFBNZGrsntmaKn6fkiNcMY_NAzd54EvEL08wxBKSKV-FF3va4pT9EVB25jl0Ab8JwqoKP_tTgUjkQ,master,11,50,48,2026-06-27T23:35:35
QmBZNXGaQWCjdNIj751kuzWSCSbN_8CVGtTrt_UQ9Y-FUyZ-ESVETwPZyp0J6uu-Q6nJZwedJaAhvQ,master,11,46,42,2026-06-27T23:35:35
lBk0bQgJ-h4tYcKSxQu0d8wbHEd5PwNyFORn0s0swcqvn3txkI9lXhMifCBgRZDVcxN1bV7cT3XO1A,master,11,38,35,2026-06-27T23:35:35
ui9jEpjLjqBzrSNXC3_zxZC9WhmSnM46audufbxlHbdndQ89Y--z4EljDo_hDpCJF_pa993Ka7v_yQ,master,11,37,30,2026-06-27T23:35:35
bAgvSuZGSwnEbDOTs8Y_UelST9m0QoVepT7bXnFY_93L7Wg0y9-wRiExifk-Vwv6HnN_2CLsTYJ5Wg,master,11,35,30,2026-06-27T23:35:35
m190NsEgwGXFe5zQI0APmZNkK1DytaPnTz-HT0w-juBPWyKCJRGTgKes4siqAlqWJB7vZmb4z6cJjQ,master,11,18,13,2026-06-27T23:35:35
aqkdnFHGyeqI1cxRKoRUbp6Q5-hveutgCz0WWwSgPIHk4pd3kto4xfP2WEXAgiFL10KiDdKPEqaF_w,master,10,202,198,2026-06-27T23:35:35
LBmASRuHMB5cu1s1Zr442QBJ_aW56UG1vkgwNqei_oePlW6pFU_9VMJqMGkJPNj5rpCjIks2XkA_qg,master,10,163,151,2026-06-27T23:35:35
1jU8Od7oeJccl4uud-GT2fmiO7vzQIFODO2RcMHsgClMVak-0Tcx9H9iOYWAblrXmBcEsNHBWGaaaQ,master,10,158,129,2026-06-27T23:35:35
yOEFYl1ZvYUR7eLXKpT6dbAo9g-EDVJXp56R34ql9ryeu-Ak_h7pBNf2DF-UNnpxYjWM6sNkXBMHpw,master,10,148,139,2026-06-27T23:35:35
Uz77-RIvUjklsKVw6fOqzgnPfQIGtTECSaeqoK1NiOopzw_hgNjnOvNBoGDuWMI9G0_cj8h2Tf43jg,master,10,132,107,2026-06-27T23:35:35
yBEh6r2xsml0M_5Vebhmtixyrf439WtOAkMI-EasFB8OuqiaMNfrpYXdeYev7bUpIGS3jssI7Raz3Q,master,10,123,117,2026-06-27T23:35:35
pQzH-S5E6vT_Uo77S3A3l9TPzpeWAaakmFZKUutNnqiU2mDH7GLcqrEK8aborrpk_mfyyfXxvTGEZA,master,10,121,115,2026-06-27T23:35:35
pgqLQdM60STpqAi-xM2wi8l6MvIoSyvva0M34n6aLrLWNzwZJuBYo3dEvCpbhhF8vyLQXKXfeJ9K9w,master,10,116,98,2026-06-27T23:35:35
hunUmUSpYajGPIyFT3lNH2nWg85HQ4X5LPuX8GabCfEinZZYCbcJ86_Eyo2s1sFjx6qDwXQaVVD7TA,master,10,107,95,2026-06-27T23:35:35
161zVhtrgCT928YnweUi3WekPeYyK95rgVi5-B6VyU__YVwkX6uaIDMLkMPLC5ISo39jdzeob9hOqw,master,10,104,88,2026-06-27T23:35:35
0hoyHGH-pfx_Yq2voXRuPGRZsXA8b16yAI6DsRZxgPIZkGagTSWtTGblw32RAlzscRy_T9KNxhbl3Q,master,10,77,56,2026-06-27T23:35:35
BEhSC_Y_849sDY6eAXP86xCv66lnfGLQVmSUbLInosvHE0OUXw_f44n1n2Lt1WYbrfE_Vv92OOztyA,master,10,73,68,2026-06-27T23:35:35
LqSuq9jnBKQcSV0rVUQy6DpWS_4KuExK5stC_jVqlxiYOc1VL2jYzpW3zkRLbRd-g__P48qSmuH6MA,master,10,69,60,2026-06-27T23:35:35
xoPHuf2486ySydP2X36o3wGLrohIeibFhlSHlTmNMj8xHfv9kY4qwb0dUbEunYsTho4KsOdWpEcDsg,master,10,67,50,2026-06-27T23:35:35
Z7MsrPLWCFvvxaVxyYe2OmMVPrVWPoJGV-ZGLxKFM6qIcasocuoUtvKyTEzYu-7tUJLNgbG0lw_o1g,master,10,67,57,2026-06-27T23:35:35
8Dcbip2DgeOzdSKzwTxjFkqjmCnv7WqtHG5ws6_DuAvVmMn61orItpt3mLkHK9LKN7TewQJMONu0HQ,master,10,52,39,2026-06-27T23:35:35
n6MssgcXFgYJXGDLleiQVBMa1shNvuQVkAZfhEnJyRKZ1xidwPIwg02qu_iVxo817zb0AwimtHFE7w,master,10,49,61,2026-06-27T23:35:35
6i-ON8lpDgGdtucF-Pl9Qt95HWdlbZQ_JG6Yf2GOATmUyY0OK-Bb4Q7O1gcd6A8e6T1AItj-8QGIXg,master,10,48,25,2026-06-27T23:35:35
sndPaksrR4HTcZUu6sfeBmzZ37s9llu_DTTfveS78tqz7NjCgYX2PAvQqDBEW7go_qMnOw7MYJOu8A,master,10,48,33,2026-06-27T23:35:35
xf2EZyiqmMJ3LWCrhz_Odre3DU0X37PjFGNPT14pU2RSn0nElL82kjn41vUR3PMvu8du6imu4pWadA,master,10,47,35,2026-06-27T23:35:35
DOk_hudeAEgb769WxAa15VyERIlpuar-Wn5v2ktr1Zmgl4LNLlmygizV6f5FibyOAaXKVfEUg53t7Q,master,10,45,24,2026-06-27T23:35:35
9KMwlzEjg1r3wUAlDAuCgZFpDTPvI5oTPEIpyf6JttN8fD9qscXanD5-ECSiuDh_hFLBjmQ45vMsfQ,master,10,39,40,2026-06-27T23:35:35
rdNCXnKXKtX34ieI_0BwUyYAwfDwMK17A_u4L5U_C8QIi_4dYAONQ26WQMvXzd5W8dyL_JdQRxJAqg,master,10,38,35,2026-06-27T23:35:35
5PZAn21z7LqYCk_gHJKf0kZt4gTL1QZdnvs9WbT9a24eH9BeIqwvzelppxJ5HIF_HMRzJGtDZuF8nw,master,10,37,15,2026-06-27T23:35:35
O0-DcFWHJy3VK2Qz5y5P0fl_v9N3ndCwXv8iEn_VqvdYEEMFzR4_Wdk0m-TCpGWbHjq2Jgzg5xRTxQ,master,10,35,28,2026-06-27T23:35:35
XrV77isEINfCZeMmo9p-CxyKRSUmgcqO285Ez5g8WQuz8wEJm1H5HCnAVkjd5gizLVRN4OEhigsezQ,master,10,32,21,2026-06-27T23:35:35
jUD48GHJZQZyDSEEgmk9YMnecH1jm6jAwPUZ4jVuBfrDUTMl0HwpV2dp3DrDEz8SWsnBGi-d4qHnhw,master,10,23,16,2026-06-27T23:35:35
ICvDZlwhOJceG7FR0FPDg_Sc04KpaqFqUWZk1jyRNWMb_uHW6jiXgNFg5ISavWeN_WyYjXl5IiM4cg,master,10,22,20,2026-06-27T23:35:35
J0tCB0k10m_ff2daTo-H5vxb-nR5P2XK0oY4cKyICRy9MFsq_H7YqgFwkeCOI73XAM5spp7tomYjSQ,master,10,21,20,2026-06-27T23:35:35
mbv7E_uJ19srpq2oUFacZvR6RmScNuOSrdgJo0ROafbYc4NqxmgPL4tQnXvlqiJ515rCiT-tGZko8A,master,10,17,9,2026-06-27T23:35:35
u17F8-1Fn4sxcz-4UIis2gqwOfeel2sBHeIoYaY-t6P_M9K7iNCLRLE9IU921pQyXnH714D53avv-Q,master,10,17,11,2026-06-27T23:35:35
taKFCp7nuCLLszL8z-1bKNhutuBs2wSiLGZH5Ck3sjJbxGnkUSwyw8zxFAjuTVWJ5YDpb-LPrQ8B3w,master,9,93,71,2026-06-27T23:35:35
px0j5ENPeXI4sJOz2yold9ZEGFTTdClI-WKrOgMzbg4cEBFTYf7H3u1eY4EymFEr_qrGKOX8Y5fd0Q,master,9,93,72,2026-06-27T23:35:35
WlHQ9VDG7zKtd_O-L5-Rb0NKZPlpXqnIU9S_pe60AO5giARWMkR0FvknDg9LCohImHfZgMLBwO0Aew,master,9,77,63,2026-06-27T23:35:35
MT8q03AbBZ1CPCquKWXrwxNn55ohJ2l8P-rDtrDxZBG4PQL2cjAJwfzV_KymkJRVe1vEOmjLT4aVFQ,master,9,66,59,2026-06-27T23:35:35
gTeo6pvfqbNYXFbHfEDWwKmZClXoTMYXnynmPTzvN5ONz8OLzeRKwrPxPYIlsh0zArdZHcxm83E_lw,master,9,60,49,2026-06-27T23:35:35
hpncVxb6JRq24sUQlkCx6StsxqHE78eeKt7YzN8orc30eizr0kQCMAzcj4QCMJpTmqYNgtLu7FuP0g,master,9,60,49,2026-06-27T23:35:35
M8EE6bRyXwUjPCnYUKLZcZk0OdrTi-DxCWcBRBGayoMvG6gUl5gcJraUOrRfk1zf2fur_k7Izd_-oA,master,9,56,47,2026-06-27T23:35:35
6qqHDLF7gxHSel-gu1AJORlhesJXtIJInqZPpJWElYiSjVd0kaBi2vHqRwEjXrxMOETIgDKyzNICcw,master,9,51,42,2026-06-27T23:35:35
qqmQZHvYtz1nHCXZjv2rX7TvSj8wuwLsgmwICtB6sxwi5fMPe4CG3CMoataSe4bOqZH0kTmh0FdyGw,master,9,46,36,2026-06-27T23:35:35
tGjmTfZEwDEdn8i21t773p7JrZC2eem5spv3g7nqkN6_mjapkZ0iZE6qo5BxStcaSTJaY940yr0aag,master,9,45,33,2026-06-27T23:35:35
3cZWYUG5EkznLFbD6p0G74yIASGstngagXX3gwd9lIh-SKu3LImq3j8vsUvMzs9QEeQBrFeNBpU_Vg,master,9,39,27,2026-06-27T23:35:35
oSHKJ-4BylRV3x7m6XVCI6SPxosyyqlVchRUZ5HxhMLSqVsaO6FgxdhFNOrOK730TAws-mkc1eTSRw,master,9,37,17,2026-06-27T23:35:35
TV5zdV4ae07rApqMjH28WruX42ev27fteKNbbIDgHdrwe64UtiFLghaDv3Uc41A-1eXunJsl0kjebg,master,9,32,33,2026-06-27T23:35:35
eiCyAIHcwL0S5o3URrsDgU_TnLbt6Qk35nFxfHYoM-C9SfX9VvBSNy7Dr2S4rroIVFPz7QGjoz-rHg,master,9,30,15,2026-06-27T23:35:35
cSlwgW9QJIiSJbPeqLWpkCShzRQVmSrrOUfxam8P-4vt_UsawQsCJ6PdwPfXymLKykdHkKiP0TxlSg,master,9,27,19,2026-06-27T23:35:35
Y1eEvitp0iI42FM895e3GCYwagy9_QIbTGcHFnaT-UuaOdX0RhUEKynAthPx9NGKeZ1ODxPn1CENhg,master,9,26,23,2026-06-27T23:35:35
DTg7q_HkSgnJaVfRcPk1PgafSktkP45Cgtx0rwLhHuk0Lz-JZ6gj8Al0yPf0sTf8W9Qqbtx5gFEnvg,master,9,26,32,2026-06-27T23:35:35
nbP5WnEJGndKeDIwqMfHv6rTKyzfhopnYQ0ydDp40gDAmgb33oLua3Ecnf1TO7ehxrkkWRhnOpduqg,master,9,22,16,2026-06-27T23:35:35
PSzY3-aPAQ8QkM07Od0lbAaLq3TcUyH-ypRKz2Imj5hMb506ccbVEH-o-BgA4KTYGi7Gnp_v3VkPUw,master,8,122,116,2026-06-27T23:35:35
h6WTvuKgvd-lizsmntPAvUHZAzr8F1SYZ7-MP6WnAFlNH1A-e2HgtpgvZPwMd5foAmwz0lAJex0lYQ,master,8,119,98,2026-06-27T23:35:35
faSLbmWksmdXMCdwyEBAHMleBDtFnwWd2j5XwQj0RXeLsNObmClN6Q8a1gKAx8cuoY7eFxUi1cmMEA,master,8,117,116,2026-06-27T23:35:35
1IIRgbE6m23kXEVDHlIbd5ES3LbzCnWIvzctGtuka2aXJAHKTHj4KgKa7SxgrTLzg9GfQrJHkiKjag,master,8,115,110,2026-06-27T23:35:35
Uli9fgtLmB7EadbpcrftbvKkVV2_sXqip7fscH42dSLZWCO9AnOUODQJUmI2WkEBOa2iSwJTTBR2Wg,master,8,62,44,2026-06-27T23:35:35
ICBBcH85ia1SysWyT0uOnntHoIvt-HG9O_Jih5gtGBa1E5NLVlX22yik6lbaMNDzAzMBgTU8b6tIAw,master,8,44,45,2026-06-27T23:35:35
bkj5GsyJD1No6wwKiwO3WBYtwTzenH4qecC6gFheqBhKcJF1zLcysf109RMWRyPZneFe5dLJSaFvTw,master,8,42,36,2026-06-27T23:35:35
X8GzJ8tJptcMTbAH4ndnH7Ktxa5dTMhkk6_7ylGVk6VnzdfUX_ACkXciV_l0Nz18vo8tZjvw4UarBA,master,8,35,33,2026-06-27T23:35:35
m9UsR-LCuDiC9g_XVix5QZOi_LQZrsdcK5volXPklGvZD_4CsvRkudBNZBCtD0yzIR0JKjzPNLuo3w,master,8,33,21,2026-06-27T23:35:35
UpSOPRz30JkHhtX69I_ZkfVwX5b2__cPpZdlazcIh_hJeEe3iqh_Bq5GOW1ibJgfKjApdtZ5ziIxSw,master,8,32,15,2026-06-27T23:35:35
HfSDLOr_f5kUP7Yprj4Qbu18gzimiyTaSVmh4JhreJQdZUK4qutm5dPow6mSp0DKSzfn25hLrfFQzA,master,8,26,14,2026-06-27T23:35:35
kDY4QFfbgp1FOU3pjSCUXGcevH6-z7PtOeRE3chG5Q0P_hh91v4hWI4v6HzFdytfEshr2r-JMOJ_5A,master,8,26,24,2026-06-27T23:35:35
23L1u2YAWAp2VPgWULU8v3UsgJdES5HWdQUoq93ZW6xfmRcPf7qk8pu6oHgSKpFFBZ5oS86Qfu4JUA,master,8,22,11,2026-06-27T23:35:35
281On_gc8TQQYglSJjRPNINf6Qgk8tHAW7j2GohYvlWKuHDw6PLxgObEVldx3bSb-fR9yoHZ2AlhMg,master,8,21,18,2026-06-27T23:35:35
R2QRMTZ0U9juQfwbHOjdDWMFcCnokS0IoWO01pAltLR_DTtXSfZQb-vwVaGr5Lc5VtF6SyJd25VjDg,master,7,127,124,2026-06-27T23:35:35
R-ZDGF8_ZAEDUZUb28R8TM-6L5Bg_5hxWcDhv16In57_zGyfHflKY5zBixdpa8VjAfbyl4glKjzyVg,master,7,116,99,2026-06-27T23:35:35
KdjoNTGtpF-co5PkuLv0MU_PxW0cMrZgUxXlO_tvuYbq8enBTJAOLQBnUL491llCcaLL5JRfvu-Hhg,master,7,101,83,2026-06-27T23:35:35
OjzWKUUyj0IgWsY4e366NRTKx9qkcogHE6ZbKSFBLqFnNw4FZyzXFp9DZz7SqKsszezdP4AeajygVg,master,7,88,74,2026-06-27T23:35:35
2Ob48PAcOVn9jMAS_StCLktkroCuUgNwwVzzQKHywFbBwR_5-SIJzhbvu6TsAvRT9EGwCtGE9lDMqw,master,7,86,69,2026-06-27T23:35:35
4oRTe9u-14nv7BIzCdxsyuDopwlj1cwGA7E71j3QvrFfTOZrZubrvxRTgrw2wmWYljv54lysEbKHCg,master,7,83,67,2026-06-27T23:35:35
S64uvmtTGdaxSd99-5y9z77EVn3UY2TWNiDGwESDxlU8RhYuU6qtjgCL60M9_YIvbVjZd0lKAlPshw,master,7,78,63,2026-06-27T23:35:35
5UeK_dWL6k9D8ooavchM7Ait-WMmrvIsNrHrzPsKJWzd2xjQI6i3_oNQ75vNibcd_1vP9OfNLbr_uQ,master,7,71,64,2026-06-27T23:35:35
vJfbku1MQ4ZGfk9ua9SdVhVUok1a5VF-CZ_hPkljtGoRVWt5T_RWiCj5LufuTFoIcBqNxPXTwLaugQ,master,7,68,49,2026-06-27T23:35:35
f02lkmRfZgxo4Hq0RQ7h0mABPCeK_QU1P1Yv8Ansha1mxB5VBMfSIvukfY0mPZLkhKKn4gkTDaBKjQ,master,7,65,61,2026-06-27T23:35:35
HG5NJmbmCSiM0C95Fo1GzFxRckpOgu1dctLsCk_1naSIiDAN_WmI9D0JDW1xDVbFMaVsCanlimSP-g,master,7,61,43,2026-06-27T23:35:35
DunOrFz1oa5w_Fm_xd8ziuTtCURTr8kHmwvCMxUZ6qTaHEUZn3u6uaEH9jpVagzsZ_2JKj5mQ1ZWsw,master,7,46,17,2026-06-27T23:35:35
o8HTbKxyYtHMSKJIS4ScTgDN8nSMvD7mqd-v47JFIHcTuzsfSOCFGMnL1lGFkcjbCBDfQ14_uDnIcQ,master,7,42,33,2026-06-27T23:35:35
piG8dmjl65AkWZbZRp2Rnm2dy6SHt8ydb47937C0ECWArH-WQQnSpGAc3unzYfzfSzEA2fWa-008Ow,master,7,41,37,2026-06-27T23:35:35
MgsWPK_iRwIivTTBj_68T4i0_4KlrE7aAK-r5i3I-ePYYett-kn-lgwCFtfrEoC43AjdF0NdGlkrIQ,master,7,40,47,2026-06-27T23:35:35
mep0OLgXfRLb_wymjlE2ZrPdMroGc4KkvwsgEagJQOSNLfvHfgISOUfgB-_QG3mxXm0L_EJdLWXZrg,master,7,34,20,2026-06-27T23:35:35
BhQ-zE1IYGWIh5SdlhNb7klWrle3k8MW6Xw4fI4hl7MzCeKeC2H31E_eQMqbh9vpyMFLe3knBkRe1Q,master,7,34,25,2026-06-27T23:35:35
IatrzH6CCUlZkHwxrcluHwZ0rpU5LFOKtmxaU7UFCEEymYuQiYTONdyDQg-kY24vLn9wpP1GCfZtAw,master,7,31,21,2026-06-27T23:35:35
mAdVwpTU2TJpQNbg8OGaX-eFdg-uQ9U96QV_NkWFHieFsW-Glinw-JPaF8VurhZmDjagBbF7_GNkHA,master,7,30,31,2026-06-27T23:35:35
k-v1wnBRjNHSNM-_93r1XU14K3NCTqt_G5_76slHWFpX94V72HdiAD7wYF3_gzArrhM2_uDOCznG4w,master,7,28,28,2026-06-27T23:35:35
UEMerXMziOLfgznO-fL0HsUXQE65KuGVf7wAJW539qj9vmF7MkdC-wJ1Ei_lRIyU9qbENAEDrYR7Hg,master,7,11,1,2026-06-27T23:35:35
fYQEjcK3tkbfh1Fnv74cfpkqNOpWrrRg54rxefKFGOm-x-Io31q1bx33H857PqMr04WFmCHIUTkuSA,master,6,280,287,2026-06-27T23:35:35
mXvAyTt6DKcQJjhEH9UcSbhia-qOevimrVjXMqHBf8oV5Pou8vIjxM6GkO16LLMd5Bo81F-AW2Galg,master,6,168,153,2026-06-27T23:35:35
bKTotTH86nx5CPcLZxsvgqvZoMmoQlLsxTev5ALPYqnHo6PPSFiZEHJTcLJWwbk9eEOCioVeneJOsQ,master,6,155,134,2026-06-27T23:35:35
pOKg_vrKZYROFqpQdMVRh0WfWauoGlwTfteUCcMr6_rwopEWEfhur2_okT0FlwY1EvxPs8HWTg4dVw,master,6,141,106,2026-06-27T23:35:35
SN8eTArPgZugPYnauQQew5GB-nxqOeZwI1p-qZbXcMVpkmZGruQ1J19YnCmDx4TJr59j-G7_-ZHMeg,master,6,130,107,2026-06-27T23:35:35
UPHK64XjSVfFIG16flnevXQUggl7ojlcAOD5Xw1GyPuLjdWvn21TjO-FWtm4qUZPWMrrdG-3WbC_Ng,master,6,128,114,2026-06-27T23:35:35
4sPuJiBKpxaTkeUOBAJ6_HtJ6xEqyRiNDQXebrxPvwuR_7Kq_HE-gPhxV-pSWs0RQ-WCbid3vYYjhw,master,6,125,113,2026-06-27T23:35:35
MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,6,121,112,2026-06-27T23:35:35
RdAnncDHVmyl0gQ5eK7NgLUWDZj8s-mYhbqEA8grl0cMss1AZlxlS_ohE-DjcMa125s9QKIjkQk6og,master,6,120,116,2026-06-27T23:35:35
_1dIcabG3EQxt0dyFKAp_lgwM6om5E0HeQYAcOyOguVpj7JXh0DKlmu_1YBVx7el6ql6c0QzU1OqLA,master,6,90,79,2026-06-27T23:35:35
d343IiSAZa6P4jl8yeKm3iFrf4SdSR-Ph7_l_VXnoJvb9HkfGcBVQEBSl-p5eekabrqb9dEREl9v1g,master,6,90,87,2026-06-27T23:35:35
2mMLtUk_gM6CdmkJGUaLy6nqW9sgBS2RZXebaxN_Ny8aWiWqwoOmHr7CtOYY9oYpyTisrLvUq9_2ZQ,master,6,84,78,2026-06-27T23:35:35
PVEMOnvKn1Facy-uO56jJGf3fmDaixFvFNsHgFkjkvsaeQ0NaqFFhYwfv5rh2B8sm3mIztPbYx9jHw,master,6,73,62,2026-06-27T23:35:35
NyxAicD1LYGFNeG233UjK8T-vTtEWIfAw9dB7YPL1TW2B1Q8Uqqud9MidHGz-uI57ZdQ8yN0X3-IEQ,master,6,72,67,2026-06-27T23:35:35
NSaiT6UGmp2Y0-trrEwaIBglQf00X7BGqCN3LwJUlPwjyYv_bWFgIh5MxmW5ar_aLgGX_3SHhBCJpA,master,6,68,61,2026-06-27T23:35:35
8y7LywBahjcEuDHpcg_ygQCYd3KMM7HWzJtG-FYDAW6ZbhXh50vjWT-tPZ7Ungr4c99upY_SnjukqQ,master,6,60,51,2026-06-27T23:35:35
OBk2JGJaPlTtiw1nc_fhS2_0CEHU4QkgDyb_-lhHpanF_GvCeILZARXUvkWzFV5eikNfQfxaq4ORxQ,master,6,60,60,2026-06-27T23:35:35
yVRVBXmdaD7Dm-W1hW0qxp5ZdasL2qz2Py2CoqO8MpyfHHx2iR0s5f3TdGoNh7zQHicG2j2UCJcTsA,master,6,54,38,2026-06-27T23:35:35
hl-pgkJgALjMk5cwqsFhi3gXR4xlFKLAcYwBEAkHlwNJm4ICmdDuVVH2U4_4WcWB4XCV2C1djz4llw,master,6,53,38,2026-06-27T23:35:35
4yVHlq2p6ThgH0sVEzNyN1j9DPe_897umUxxews0sgeQrqkgbGzd0TcLs9kqwCfa6Vmcv2SrV4YXiQ,master,6,50,61,2026-06-27T23:35:35
iQE0zkoN0kBzxKzByZyDQV_1MJc9te7BBlUv6uRuARwAngWtj3qjrQVcynWqZkHw_PgMq5u-2HoTnA,master,6,45,36,2026-06-27T23:35:35
quAX4EWoKzaXCGDY8uYziPXfZwn3vhDln0wYC2L0JI5JS00INHtyRZdztwB9DNpxfJSLPjkHes9cgw,master,6,43,22,2026-06-27T23:35:35
_Mr87jq3zxu0h7cbexSFRCJ2Q74xGDfE0o4aX6oRbzeiCsBx5WVN4regCAzQd4t5DQghcfBkqAE3Zg,master,6,40,41,2026-06-27T23:35:35
I56xpkTHHCcOuthQbQ_N-HuMm9U8bCDFv71vw7ik5ViEdWTV7QEBzc2zmQf32HGtmcZb3LL5PKF5qA,master,6,39,30,2026-06-27T23:35:35
SXBjRPOFVvqZwQ5FOAUUsFGNGQtVNOcANUfY_IbHnS3kI3smZDNNKkk-hXtDmz8UyLTtffuA-316hQ,master,6,36,39,2026-06-27T23:35:35
PklydRDNRiHkR0dUk1qpp4P6NodtxExB7jNjrXI4UzWASGjqLyP-peLKidPJUgVikxQ0B2hq4wm30g,master,6,33,26,2026-06-27T23:35:35
k2Y-Jof_FMST_rYPCacw9dtremj1ONsEqHjSoQvn43QBv0psG25tKB2Ivev42IPyJn-gKNUpluf07g,master,6,32,32,2026-06-27T23:35:35
BroeHkRSYMXIGbROSIuhZB0gJlTTeSD8_gYj1X4hdYPGzA5zo7S9Fn_wraDEimg7tTN5ErFg51z12Q,master,5,210,134,2026-06-27T23:35:35
W-5CBQh7aiQZTBAXiwcEI50UA7k09cPl3Ur6SVHWsc95dYhkKKkX1csWEjiw2uh9Q46eh8qaggTSwQ,master,5,161,145,2026-06-27T23:35:35
s85oouIWBrYZpUKhMnb_LC5jb9qmnJFS3k6qy82W7Cp0HkgNvaqpQnlhtFdqsr1PS3Q4HwgTST5u6Q,master,5,141,129,2026-06-27T23:35:35
cugrechlX6T75YIZ2S-bmz2v5LVChdTLDqZUu6giNnfxqKHoKEojT7zQ74XH6CuqzZBe-YR6pWhH5w,master,5,141,132,2026-06-27T23:35:35
mn6YuzIo9HfNuY6DO36B_-5HETtiQFsYPgUFNThuH5BItfEc1TJQ1uw6HRolzk_V6lPh_0sdOeVxaw,master,5,127,112,2026-06-27T23:35:35
BJs-F2yG8SlqyXExf5R0Wr3nr7Irf1vInVu5GQ7vSI3fVhhTXQPYsAE6_MuaFFtC97gF5CD7bviHhg,master,5,125,115,2026-06-27T23:35:35
4tRLQIDQNnnt7lSlX0ryscbXLviOJk-kvLi9fct4pjjIC6vtkg5MlnTZlDBpJOD7rNDnA1zUJGXtmQ,master,5,120,107,2026-06-27T23:35:35
xlSuw8fOArIVI1ZkuGDOxkYwZZWaOq7Hmxmh64XMMd4u__GBEQyf7ZXkDIZZXxQGDOGfQ5i3kBqP1g,master,5,108,92,2026-06-27T23:35:35
NGVxS2e0OJrEOLp2_-BcZohgILW-FctHXCH_qAHnDyjZ4aGVzP6jG_rfekQ5ZwOej6QHoFPUAeJHWg,master,5,107,95,2026-06-27T23:35:35
VbvxxBDMQLCsIKpaAKefsbg674bwUGJ40vIyZ-0h_DMIU9lNpI6ddtmmK1ek86ydERjWclvfXVCbtw,master,5,99,98,2026-06-27T23:35:35
wqVu6Go96PpQePrEYQqUiv0vQXWekv1Vz8WS9O8AnzoKVMKTNO8HhaOioOtvqXsXz4iuA5RrzE8Daw,master,5,98,86,2026-06-27T23:35:35
B1g1No6mLFUzpNtuxwc899gHY5hS6iAw8g2ikooHp4FVROIe7r6SwTGqDjPnLz5pYuuh8OL7cNZ-sw,master,5,84,68,2026-06-27T23:35:35
laT28ePE7cciZRoX-QenVMh6UjEWozhIwNf0SL5jvXu4PbLEvtkrJ9EKJ7kV4_XXB-Cl6yBam7P_Gg,master,5,83,59,2026-06-27T23:35:35
l9_gsC6biNi_gqLu3s47_ZRcHdamkQ8Axfsm3lUR6L-vyWtS_oaGgAdgSezKNISs9k8HfzA5efxX7Q,master,5,78,62,2026-06-27T23:35:35
hqMSdRP3SJwjtGEfFPf9-zzRq0soQCZfqRy2sbBQ5pNkAv0ihlRfBH2iQCFyXKah21mikyDhaNzNBw,master,5,70,57,2026-06-27T23:35:35
so0G_JloGBTiXdcw6vzixGLB2Yz2CgZESDwDEWZrBNU18Zo7gBCRJWAgkKKgNMWgiZyiDNkmnC3Qdg,master,5,70,64,2026-06-27T23:35:35
QEPoniDA4MpX_SyR5oHCVcTmQzY00OfUICaXWaWftlXwBY5SSoAbHfYB5cfm93ig_9M4_ElQHTUdzA,master,5,65,62,2026-06-27T23:35:35
