puuid,tier,lp,wins,losses,last_updated_utc
u17F8-1Fn4sxcz-4UIis2gqwOfeel2sBHeIoYaY-t6P_M9K7iNCLRLE9IU921pQyXnH714D53avv-Q,master,10,17,11,2026-06-26T18:50:41
zNygTkXnJ-yc82qj_8yvMhG3_H95Vzh2Lb0P-OUQZuhHoOgnmhIQmXSDWWYr6-7F6zpv_dDCJKInEQ,master,10,15,11,2026-06-26T18:50:41
kPa8i5PodHsbQ4wG2nfiw0OtxzYSxyYD85EYBdVW7DMJm71Tj2TJx6Uba_Gek3Xf4gZUAcLskMH6xQ,master,9,131,93,2026-06-26T18:50:41
m6aH4m9dofevy3iCoSQvLXLD_BFP4T5xEBsqdagvVfTHWQKZ-w90MQHejwlAj19wqVQmVnorq-yVpA,master,9,106,84,2026-06-26T18:50:41
px0j5ENPeXI4sJOz2yold9ZEGFTTdClI-WKrOgMzbg4cEBFTYf7H3u1eY4EymFEr_qrGKOX8Y5fd0Q,master,9,93,72,2026-06-26T18:50:41
WlHQ9VDG7zKtd_O-L5-Rb0NKZPlpXqnIU9S_pe60AO5giARWMkR0FvknDg9LCohImHfZgMLBwO0Aew,master,9,77,63,2026-06-26T18:50:41
MT8q03AbBZ1CPCquKWXrwxNn55ohJ2l8P-rDtrDxZBG4PQL2cjAJwfzV_KymkJRVe1vEOmjLT4aVFQ,master,9,66,59,2026-06-26T18:50:41
gTeo6pvfqbNYXFbHfEDWwKmZClXoTMYXnynmPTzvN5ONz8OLzeRKwrPxPYIlsh0zArdZHcxm83E_lw,master,9,60,49,2026-06-26T18:50:41
hpncVxb6JRq24sUQlkCx6StsxqHE78eeKt7YzN8orc30eizr0kQCMAzcj4QCMJpTmqYNgtLu7FuP0g,master,9,60,49,2026-06-26T18:50:41
M8EE6bRyXwUjPCnYUKLZcZk0OdrTi-DxCWcBRBGayoMvG6gUl5gcJraUOrRfk1zf2fur_k7Izd_-oA,master,9,56,47,2026-06-26T18:50:41
6qqHDLF7gxHSel-gu1AJORlhesJXtIJInqZPpJWElYiSjVd0kaBi2vHqRwEjXrxMOETIgDKyzNICcw,master,9,51,42,2026-06-26T18:50:41
CE27yv32HfClomiK49EbWjRjVeF-CGIItVhyPMN3zUBbHwF1Ahbb3qVCEsUNieuNIrQ7LWHsBXRMgw,master,9,48,45,2026-06-26T18:50:41
tGjmTfZEwDEdn8i21t773p7JrZC2eem5spv3g7nqkN6_mjapkZ0iZE6qo5BxStcaSTJaY940yr0aag,master,9,45,33,2026-06-26T18:50:41
3cZWYUG5EkznLFbD6p0G74yIASGstngagXX3gwd9lIh-SKu3LImq3j8vsUvMzs9QEeQBrFeNBpU_Vg,master,9,39,27,2026-06-26T18:50:41
oSHKJ-4BylRV3x7m6XVCI6SPxosyyqlVchRUZ5HxhMLSqVsaO6FgxdhFNOrOK730TAws-mkc1eTSRw,master,9,37,17,2026-06-26T18:50:41
TV5zdV4ae07rApqMjH28WruX42ev27fteKNbbIDgHdrwe64UtiFLghaDv3Uc41A-1eXunJsl0kjebg,master,9,32,33,2026-06-26T18:50:41
eiCyAIHcwL0S5o3URrsDgU_TnLbt6Qk35nFxfHYoM-C9SfX9VvBSNy7Dr2S4rroIVFPz7QGjoz-rHg,master,9,30,15,2026-06-26T18:50:41
cSlwgW9QJIiSJbPeqLWpkCShzRQVmSrrOUfxam8P-4vt_UsawQsCJ6PdwPfXymLKykdHkKiP0TxlSg,master,9,27,19,2026-06-26T18:50:41
nbP5WnEJGndKeDIwqMfHv6rTKyzfhopnYQ0ydDp40gDAmgb33oLua3Ecnf1TO7ehxrkkWRhnOpduqg,master,9,22,16,2026-06-26T18:50:41
PSzY3-aPAQ8QkM07Od0lbAaLq3TcUyH-ypRKz2Imj5hMb506ccbVEH-o-BgA4KTYGi7Gnp_v3VkPUw,master,8,122,116,2026-06-26T18:50:41
h6WTvuKgvd-lizsmntPAvUHZAzr8F1SYZ7-MP6WnAFlNH1A-e2HgtpgvZPwMd5foAmwz0lAJex0lYQ,master,8,119,98,2026-06-26T18:50:41
faSLbmWksmdXMCdwyEBAHMleBDtFnwWd2j5XwQj0RXeLsNObmClN6Q8a1gKAx8cuoY7eFxUi1cmMEA,master,8,117,116,2026-06-26T18:50:41
XST1wkRmfBSeDh3u9386w9drVCh3qxKK6Eld0nPxuYI0nR1EkqANxA_XXv3ckDO2SaxMOQnHhGJDVA,master,8,63,73,2026-06-26T18:50:41
xXzMcKA-4domdn-IrZrxwfTWHKrmEMjH2qIsH_TvfO6ghRNcmDEDfrvi_pxoo9rMWyeT5kNnEAW4eg,master,8,47,46,2026-06-26T18:50:41
wIi6h4Ma6MHm-f7I6nRKY9GtgW8cMfYuFAyVR1dGXOrBglel4tNrbCdf0FYquwVVN-5Mvs3Hz33faQ,master,8,44,36,2026-06-26T18:50:41
ICBBcH85ia1SysWyT0uOnntHoIvt-HG9O_Jih5gtGBa1E5NLVlX22yik6lbaMNDzAzMBgTU8b6tIAw,master,8,44,45,2026-06-26T18:50:41
bkj5GsyJD1No6wwKiwO3WBYtwTzenH4qecC6gFheqBhKcJF1zLcysf109RMWRyPZneFe5dLJSaFvTw,master,8,42,36,2026-06-26T18:50:41
UpSOPRz30JkHhtX69I_ZkfVwX5b2__cPpZdlazcIh_hJeEe3iqh_Bq5GOW1ibJgfKjApdtZ5ziIxSw,master,8,32,15,2026-06-26T18:50:41
lM9fHJn03oR2v0KBe1uA5JytR6IOlh0tzto0CNai0El5STwlphhUNZwK20woFpS6TZLJbwjfGZQURw,master,8,32,20,2026-06-26T18:50:41
t7yf9rzNjq1YAbn5syTyVKyTpQGhPVTj2aYF-pOE0X902N3KzD9wIxXZM5nVzwdSL1xHYORC_QyZDA,master,8,31,21,2026-06-26T18:50:41
u1mLQ4pFfoMb6jG2KNnxkFUOQe_YGxn7_uKPXQoocu1vDAOqmklK7GnqTrQpiC3mySZs7BhiYGDUEw,master,8,30,25,2026-06-26T18:50:41
HfSDLOr_f5kUP7Yprj4Qbu18gzimiyTaSVmh4JhreJQdZUK4qutm5dPow6mSp0DKSzfn25hLrfFQzA,master,8,26,14,2026-06-26T18:50:41
281On_gc8TQQYglSJjRPNINf6Qgk8tHAW7j2GohYvlWKuHDw6PLxgObEVldx3bSb-fR9yoHZ2AlhMg,master,8,21,18,2026-06-26T18:50:41
cmh2oNhmbyF73I20jZq-0QWKc4N0l9GGtQI-JzAxJzzWK9_qvUpupu0-RQJvpJ3tZPvTb5msU3syHw,master,7,210,199,2026-06-26T18:50:41
R2QRMTZ0U9juQfwbHOjdDWMFcCnokS0IoWO01pAltLR_DTtXSfZQb-vwVaGr5Lc5VtF6SyJd25VjDg,master,7,127,124,2026-06-26T18:50:41
R-ZDGF8_ZAEDUZUb28R8TM-6L5Bg_5hxWcDhv16In57_zGyfHflKY5zBixdpa8VjAfbyl4glKjzyVg,master,7,116,99,2026-06-26T18:50:41
KdjoNTGtpF-co5PkuLv0MU_PxW0cMrZgUxXlO_tvuYbq8enBTJAOLQBnUL491llCcaLL5JRfvu-Hhg,master,7,101,83,2026-06-26T18:50:41
Cz97_0HjF1Hqy6usljKdG1k2MbLZy8wJl-l5I2J2cuV4SC1_B9wvKpLaGsKFlf1_Zj-Y5uXv-jbnuA,master,7,98,75,2026-06-26T18:50:41
OjzWKUUyj0IgWsY4e366NRTKx9qkcogHE6ZbKSFBLqFnNw4FZyzXFp9DZz7SqKsszezdP4AeajygVg,master,7,88,74,2026-06-26T18:50:41
S64uvmtTGdaxSd99-5y9z77EVn3UY2TWNiDGwESDxlU8RhYuU6qtjgCL60M9_YIvbVjZd0lKAlPshw,master,7,78,63,2026-06-26T18:50:41
5UeK_dWL6k9D8ooavchM7Ait-WMmrvIsNrHrzPsKJWzd2xjQI6i3_oNQ75vNibcd_1vP9OfNLbr_uQ,master,7,71,64,2026-06-26T18:50:41
vJfbku1MQ4ZGfk9ua9SdVhVUok1a5VF-CZ_hPkljtGoRVWt5T_RWiCj5LufuTFoIcBqNxPXTwLaugQ,master,7,68,49,2026-06-26T18:50:41
f02lkmRfZgxo4Hq0RQ7h0mABPCeK_QU1P1Yv8Ansha1mxB5VBMfSIvukfY0mPZLkhKKn4gkTDaBKjQ,master,7,65,61,2026-06-26T18:50:41
HG5NJmbmCSiM0C95Fo1GzFxRckpOgu1dctLsCk_1naSIiDAN_WmI9D0JDW1xDVbFMaVsCanlimSP-g,master,7,61,43,2026-06-26T18:50:41
8lJtFUYpEKI7Pf0jNJXT-CJjCRbKADqYqDhHq8dVVvZMoNvCapGGBAeu0p4RpmgjEx_MqXtdQiOXlQ,master,7,53,55,2026-06-26T18:50:41
DunOrFz1oa5w_Fm_xd8ziuTtCURTr8kHmwvCMxUZ6qTaHEUZn3u6uaEH9jpVagzsZ_2JKj5mQ1ZWsw,master,7,46,17,2026-06-26T18:50:41
o8HTbKxyYtHMSKJIS4ScTgDN8nSMvD7mqd-v47JFIHcTuzsfSOCFGMnL1lGFkcjbCBDfQ14_uDnIcQ,master,7,42,33,2026-06-26T18:50:41
mep0OLgXfRLb_wymjlE2ZrPdMroGc4KkvwsgEagJQOSNLfvHfgISOUfgB-_QG3mxXm0L_EJdLWXZrg,master,7,34,20,2026-06-26T18:50:41
BhQ-zE1IYGWIh5SdlhNb7klWrle3k8MW6Xw4fI4hl7MzCeKeC2H31E_eQMqbh9vpyMFLe3knBkRe1Q,master,7,34,25,2026-06-26T18:50:41
IatrzH6CCUlZkHwxrcluHwZ0rpU5LFOKtmxaU7UFCEEymYuQiYTONdyDQg-kY24vLn9wpP1GCfZtAw,master,7,31,21,2026-06-26T18:50:41
mAdVwpTU2TJpQNbg8OGaX-eFdg-uQ9U96QV_NkWFHieFsW-Glinw-JPaF8VurhZmDjagBbF7_GNkHA,master,7,30,31,2026-06-26T18:50:41
k-v1wnBRjNHSNM-_93r1XU14K3NCTqt_G5_76slHWFpX94V72HdiAD7wYF3_gzArrhM2_uDOCznG4w,master,7,28,28,2026-06-26T18:50:41
5rS4vzmLGwhuyREBcVnDx628X1nCUXmEZnER34f8tXBlh5EatWLMjWiB1vb-3t83NfCL_PADUQ-swQ,master,7,24,24,2026-06-26T18:50:41
UEMerXMziOLfgznO-fL0HsUXQE65KuGVf7wAJW539qj9vmF7MkdC-wJ1Ei_lRIyU9qbENAEDrYR7Hg,master,7,11,1,2026-06-26T18:50:41
mXvAyTt6DKcQJjhEH9UcSbhia-qOevimrVjXMqHBf8oV5Pou8vIjxM6GkO16LLMd5Bo81F-AW2Galg,master,6,168,153,2026-06-26T18:50:41
PhLygzZo_O0PdebloKeYYo-j_ZNrnazTfW7tZCMBknQ68FHTVPOxSJYGbr_kYXtegfCyOQWm1oCsmw,master,6,157,161,2026-06-26T18:50:41
bKTotTH86nx5CPcLZxsvgqvZoMmoQlLsxTev5ALPYqnHo6PPSFiZEHJTcLJWwbk9eEOCioVeneJOsQ,master,6,155,134,2026-06-26T18:50:41
UPHK64XjSVfFIG16flnevXQUggl7ojlcAOD5Xw1GyPuLjdWvn21TjO-FWtm4qUZPWMrrdG-3WbC_Ng,master,6,128,114,2026-06-26T18:50:41
RdAnncDHVmyl0gQ5eK7NgLUWDZj8s-mYhbqEA8grl0cMss1AZlxlS_ohE-DjcMa125s9QKIjkQk6og,master,6,120,116,2026-06-26T18:50:41
_1dIcabG3EQxt0dyFKAp_lgwM6om5E0HeQYAcOyOguVpj7JXh0DKlmu_1YBVx7el6ql6c0QzU1OqLA,master,6,90,79,2026-06-26T18:50:41
d343IiSAZa6P4jl8yeKm3iFrf4SdSR-Ph7_l_VXnoJvb9HkfGcBVQEBSl-p5eekabrqb9dEREl9v1g,master,6,90,87,2026-06-26T18:50:41
2mMLtUk_gM6CdmkJGUaLy6nqW9sgBS2RZXebaxN_Ny8aWiWqwoOmHr7CtOYY9oYpyTisrLvUq9_2ZQ,master,6,84,78,2026-06-26T18:50:41
njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,master,6,84,78,2026-06-26T18:50:41
PVEMOnvKn1Facy-uO56jJGf3fmDaixFvFNsHgFkjkvsaeQ0NaqFFhYwfv5rh2B8sm3mIztPbYx9jHw,master,6,73,62,2026-06-26T18:50:41
NSaiT6UGmp2Y0-trrEwaIBglQf00X7BGqCN3LwJUlPwjyYv_bWFgIh5MxmW5ar_aLgGX_3SHhBCJpA,master,6,68,61,2026-06-26T18:50:41
8y7LywBahjcEuDHpcg_ygQCYd3KMM7HWzJtG-FYDAW6ZbhXh50vjWT-tPZ7Ungr4c99upY_SnjukqQ,master,6,60,51,2026-06-26T18:50:41
OBk2JGJaPlTtiw1nc_fhS2_0CEHU4QkgDyb_-lhHpanF_GvCeILZARXUvkWzFV5eikNfQfxaq4ORxQ,master,6,60,60,2026-06-26T18:50:41
iu67YzwP-4Z8UJR3kntGwJjVoZTnmyYVaU3iWKCp-lRaatlqF-Wg7WLfXml-6u8qyYnqW-sUTb4niQ,master,6,58,38,2026-06-26T18:50:41
yVRVBXmdaD7Dm-W1hW0qxp5ZdasL2qz2Py2CoqO8MpyfHHx2iR0s5f3TdGoNh7zQHicG2j2UCJcTsA,master,6,54,38,2026-06-26T18:50:41
hl-pgkJgALjMk5cwqsFhi3gXR4xlFKLAcYwBEAkHlwNJm4ICmdDuVVH2U4_4WcWB4XCV2C1djz4llw,master,6,53,38,2026-06-26T18:50:41
quAX4EWoKzaXCGDY8uYziPXfZwn3vhDln0wYC2L0JI5JS00INHtyRZdztwB9DNpxfJSLPjkHes9cgw,master,6,43,22,2026-06-26T18:50:41
_TUSFQtILu9BAfRlt4_Bqqe7jLCnenew1KKgYmtlsXA7nj6yMrV804hiCnlqXWuGczkw6X3o4B_bKw,master,6,40,27,2026-06-26T18:50:41
0k1SZhKZFG5PJp_F9lU-aKAcUnFOQ_hoLsS64uuK2w0iQGHczEGDPSIcCnkn6lcHfLtCOzVPsY4OeA,master,6,36,44,2026-06-26T18:50:41
PklydRDNRiHkR0dUk1qpp4P6NodtxExB7jNjrXI4UzWASGjqLyP-peLKidPJUgVikxQ0B2hq4wm30g,master,6,33,26,2026-06-26T18:50:41
k2Y-Jof_FMST_rYPCacw9dtremj1ONsEqHjSoQvn43QBv0psG25tKB2Ivev42IPyJn-gKNUpluf07g,master,6,32,32,2026-06-26T18:50:41
BroeHkRSYMXIGbROSIuhZB0gJlTTeSD8_gYj1X4hdYPGzA5zo7S9Fn_wraDEimg7tTN5ErFg51z12Q,master,5,210,134,2026-06-26T18:50:41
a-soCx9KazVPbYcMYVoJNgrmKBoJ-DWCI_h3PCeLpNx56JyWFuypJEV-w5o3HAll4rmQVQ_9HGuqkA,master,5,168,155,2026-06-26T18:50:41
W-5CBQh7aiQZTBAXiwcEI50UA7k09cPl3Ur6SVHWsc95dYhkKKkX1csWEjiw2uh9Q46eh8qaggTSwQ,master,5,161,145,2026-06-26T18:50:41
rW-gti46tuYNKuOzNrUKOZqV3km7T6EkFCyZ7SSLGoRsPx6UN55xgaOqqGnBnvjXuvktugcSGavPHw,master,5,151,130,2026-06-26T18:50:41
BJs-F2yG8SlqyXExf5R0Wr3nr7Irf1vInVu5GQ7vSI3fVhhTXQPYsAE6_MuaFFtC97gF5CD7bviHhg,master,5,125,115,2026-06-26T18:50:41
Ud7x94pZ6atn5pwMZwoC_dDv6zL3F6girW_mMqwPJFfAsAW19stsPUS1tQD2hpgdL1ucYXk9YLM_-g,master,5,117,119,2026-06-26T18:50:41
NGVxS2e0OJrEOLp2_-BcZohgILW-FctHXCH_qAHnDyjZ4aGVzP6jG_rfekQ5ZwOej6QHoFPUAeJHWg,master,5,107,95,2026-06-26T18:50:41
VbvxxBDMQLCsIKpaAKefsbg674bwUGJ40vIyZ-0h_DMIU9lNpI6ddtmmK1ek86ydERjWclvfXVCbtw,master,5,99,98,2026-06-26T18:50:41
wqVu6Go96PpQePrEYQqUiv0vQXWekv1Vz8WS9O8AnzoKVMKTNO8HhaOioOtvqXsXz4iuA5RrzE8Daw,master,5,98,86,2026-06-26T18:50:41
cJbMUNLGv8TTuKFxDAQOv1XdiICOZPhi_xpRWQ2tBxQ7bqHGv7XbvgF63j-O8FHxR5fyNzfOMAtNkA,master,5,88,73,2026-06-26T18:50:41
prmQQ2Pqls9fP0VkN3ECdby0uAQAcmSaW3ueg-D3p3tMpyEWeTsPvv5fRPDDpoc3vFy29buo46n1oQ,master,5,87,80,2026-06-26T18:50:41
B1g1No6mLFUzpNtuxwc899gHY5hS6iAw8g2ikooHp4FVROIe7r6SwTGqDjPnLz5pYuuh8OL7cNZ-sw,master,5,84,68,2026-06-26T18:50:41
l9_gsC6biNi_gqLu3s47_ZRcHdamkQ8Axfsm3lUR6L-vyWtS_oaGgAdgSezKNISs9k8HfzA5efxX7Q,master,5,78,62,2026-06-26T18:50:41
hqMSdRP3SJwjtGEfFPf9-zzRq0soQCZfqRy2sbBQ5pNkAv0ihlRfBH2iQCFyXKah21mikyDhaNzNBw,master,5,70,57,2026-06-26T18:50:41
boIALM5VAtOpYEif_fJ4qM4fHgQAHRx4EQchnOdVFyNwjdB0KqDhU98SugKahDhjTVt7Tu12QURdZQ,master,5,70,62,2026-06-26T18:50:41
so0G_JloGBTiXdcw6vzixGLB2Yz2CgZESDwDEWZrBNU18Zo7gBCRJWAgkKKgNMWgiZyiDNkmnC3Qdg,master,5,70,64,2026-06-26T18:50:41
GlL1hEucFl3sH9YbNyVHdQfNncG6wmgg8nnbNwQgbiuN5iZCDg3HVvF4_3IutYUHwEpjjOP9v4plQA,master,5,68,54,2026-06-26T18:50:41
EfXIR7HQOjbKCYS6zafDnJzXT8cMlHMf2i50Iyg-DZkbhPQXea4jtJ6Eb1DQOe2pn--ryaLVoXfK2Q,master,5,63,50,2026-06-26T18:50:41
u_0zgas0_eR93SG6lW2jgVF9841ZXZkck05APeXDMvm0ct46l-A9AM_CWR45P9JrBtrRb6pQZbAUTg,master,5,61,43,2026-06-26T18:50:41
wcFKrw5yHeSJiHApiDO5UNIR_xank6-11aqWP0nOR-TD_t-l6HM8aLi9KDsVApUHUd4JXa6SyfWlzQ,master,5,61,63,2026-06-26T18:50:41
Qu5knupmUim70ljm0aQtlp30ofL_k_jGwIFxc75uAkwLMOCLZd5TCwZUK_PYqcGv3HXa9NQQ9G54bA,master,5,59,61,2026-06-26T18:50:41
wiSUcFPgX6iYkjYXwXDCGuGy9nMtfvRftCkELKWlIYdxHgKublJeOFQ3Pon6Bza8PbtwIVZSsX5eWQ,master,5,56,41,2026-06-26T18:50:41
bxT13YLTtDKWqzWV0Q7cNW9uCWXMzR_laBc6KR-W7yaosyyBmq2iHPYVwihMwVydtjQUvQ9SCGIXjw,master,5,54,48,2026-06-26T18:50:41
KU8z1FhxqZHdHcRHMnlHqiOgWuK6Ql8bKi8OXH35QhEmdPZlKCeZia4Qn1GdcLYfuagN0nPWL_71_A,master,5,53,38,2026-06-26T18:50:41
FCAjUGiOtk9ATX1mzg1NH3KxMBR2IFwYCc5Mzk9RHUhoVegvlqBsw3kpIVRwX9UiSnykjm4KwNQOVA,master,5,53,54,2026-06-26T18:50:41
TzQQjGDoIXo7p9IIVdU4OQjusien-6z_mtGt05PGK4nGkM0ZHvm8SgV1Lk_A-pfUvlwYyYcSW5AvVg,master,5,52,46,2026-06-26T18:50:41
u9p4CGwhsCzl-h6a3L4LOMQtVDBJpuhP309xlE8slbuG9m-FJlZnOC8hXeUlRKzgiD-fzTeSN-6EBg,master,5,50,33,2026-06-26T18:50:41
aDu32_npgCQ6aw9ryfKffCg-M98dJDAohkX5wUNoDUqyL2lXJpP9VRED_Rf-TogzsBa99ZYa1jMiRw,master,5,49,30,2026-06-26T18:50:41
zVImgyyjgffpOvQ3c_bT9SHXm3Y138AtgJ3VjlILoXtAQsIGIXxMNIa7qfr3Zg5Fai0iegHM3iYqiQ,master,5,47,35,2026-06-26T18:50:41
GTE5X7rF--Ixfgk6BpODhQuSgQ9hlJd_oK5Iu2C0DNkeu9Jmh7JkQcj56z-sXslOYJ2g49kJcD5rog,master,5,45,17,2026-06-26T18:50:41
HuCOUq_-JDRWP-wAVItbekosQGsysZvEckc68yZhazT2yv85VJ_KW8WWJZSKHMvBmjN5wnd7ZUuVeg,master,5,45,38,2026-06-26T18:50:41
y2sWMOU8l_KeL3L03g3e2mRjgiD4UDy1xqxfFT15Ckhlf4gnE0fkbol60vflSNBNt_j2bWtU8xUeCQ,master,5,45,44,2026-06-26T18:50:41
3IDS3hRBxFC1muEwD-Nv_1UGCZCsGTX_Czcsw77LQtlYv0a-O72Z7H7kyX8pKDxY9MYi3rShzeHqQg,master,5,43,36,2026-06-26T18:50:41
VaC6N352NGCe9q5B-BaYl8GM9NpCM4TiWy6AyRoqA1p0ChOjSPjG_O4XXylISVqkBDZxzDBmFw7XmQ,master,5,43,39,2026-06-26T18:50:41
lLmFM5lICn5wpD9evV-V1vI_KcpI4pJJHhDYUNNZ5hTtS6PAFRR3iD680-rI1tia0kgDvBwpUCns2w,master,5,41,28,2026-06-26T18:50:41
sLlJNwfuk5yB63WRsogchAePKUP0-u4Set7tJ8jf1CsdNFntpWuOh83zOrFMZCKypKYEeUBoUagZtw,master,5,41,31,2026-06-26T18:50:41
tWOjFY2jJZIpZc-Gdwte98Qzk8th_zDt5XKnXX6R3NU5OmXSLuoHvNhHzrnY4cSKtKUJp2Ifj7Cohw,master,5,40,31,2026-06-26T18:50:41
j2GnC4XIKzz5E24FZevXJ5oApPcr8HzChMzAK6xXE1yXaRbZ2IWwYwNEhC4VkCGeA_-L0X8AMLbboA,master,5,39,42,2026-06-26T18:50:41
uN4M5zsHZ_UUEfspcwU87FUq2BlF2u31ecIzDq6kYZmixy6s-BYn5H28V8PtWUWG-CH6-NLbQNgVPQ,master,5,38,31,2026-06-26T18:50:41
ahCrmJz7Mv2TBuM6xKkOKh0P5mvKJHyRtxF3bKpC9Cqt33Bd-62VHKv_HC5-O6lrujyn9w1jnGRamg,master,5,37,27,2026-06-26T18:50:41
MANm3pIRx2hHVBjITN1nW9n8CFfTQl37bKmu4BFkGZcKW_O1RKJalDMo7p6oR8y0JO3xz19qj1FF8g,master,5,36,21,2026-06-26T18:50:41
JZrii-_kjjEwDGKyujVF1Z5d-lMGSJmL7DYd0ZbMiA0LNCvRtYblO0U0kFuGOOlNZ-CLnWw_BrLJ0Q,master,5,35,23,2026-06-26T18:50:41
biY0BQrYAQjtTuL_R3186j3FteVoR3d6ZZDDwdmVnFe6Qd-RadHXNCOimt4K-Kd-ojUL5ycm3bGylA,master,5,33,15,2026-06-26T18:50:41
jt49NxtoLqCiO-YgANx8GVBi8ydqbrvbENMEoszDiUkRhvdgo568kz-IuEuIxbIapWXRPNabgNj2aQ,master,5,33,28,2026-06-26T18:50:41
bSR9j9RcSWmCBN42olZ2vcPZN9lbaiyXrnNwp4zxc_JS2rVkVYzXBXqoWjVkD__-Eg_48BIgT9rKsw,master,5,33,29,2026-06-26T18:50:41
vdl2E-l97nr--gpIiaqK40n7lca1yTi4wH9G2C66VbwjUhb75RcBICCuD6bPCqWMeqxOepEepB-K7g,master,5,32,22,2026-06-26T18:50:41
sT7cp1eGDmcJ6ThtEtJef2YhDmTS6rljdBj5GouGDNw-I0LbH1VFc02hzoiFIw1z704D4Nr44MIjYQ,master,5,31,17,2026-06-26T18:50:41
KL4U3mhl13tLmUWiQW3Yqg_MxYpa06eXb3_mEPBvK6lv6yPAl4unEisuaK6BgWXurLWlBh9KJmfrmw,master,5,30,20,2026-06-26T18:50:41
nHq5gaBivuTuAvnTGkkmUjAxZOtCpU2K1_y5IDnf9lCYWvVu2v7cf_-MFPO3l__ohOYHAmwxy2SaSg,master,5,30,19,2026-06-26T18:50:41
eVQw2RFj8R_uk5sLlmV7r9jJ0UmmpK65XCaug_aAfVWXuUwLWk9_skQLzebqDW2HRhJf8szhXmrHLg,master,5,30,28,2026-06-26T18:50:41
p0LrvyEoDbRbaqON1qk1kWtxHn2AiUv6yIqxwn-Mx5vz8Ww6XbLDszU2U_VGBtFf1GAI7lCJ_SU0Ew,master,5,28,21,2026-06-26T18:50:41
_Ttu8wfY-84daoqXTrwgZljyovOZ6L1G6KXQzdDfWVMjtR5_KIeUt_J00qFq9TidchFhUsYRb5suyw,master,5,28,28,2026-06-26T18:50:41
J7YkCbSQuhAwqLbJkoQAfjcUPb3hEyH9BnYf_VhnAQSGdiCyS9Ni-n0E0hXh6voAM2Mjd0LnBBF4aw,master,5,27,16,2026-06-26T18:50:41
pn-iU6N5C0P79tVF2Y1-Mf6adktLb152ouHiSGhbTcnjtcPTbNHiUj853C50N1GjmUHY1c67xkOIEg,master,5,27,19,2026-06-26T18:50:41
X_oSrJjzHO2jj-ErwT2YgY_-DF0fMUXt-70gwU5UhaWNEDpm08mPpFHU2tUmKa6l_Vt86T4blLt7hQ,master,5,27,19,2026-06-26T18:50:41
gnUgrtKebHgr-6h0Wj0YUNUxFW5kXzngBGhVsEk5AGv_oYNWNyGT_UPnI-RHnfkzqiBEKAkxZ4yelg,master,5,27,21,2026-06-26T18:50:41
fuPrrgg3hj-gcOqYYlSL6mNIzyIb0qUvVwqDRZemmqqFRF43ic3sFO83vqUYgaF5xstzQeMMJGVgqQ,master,5,27,24,2026-06-26T18:50:41
2SM8cQru4t_E_8j6YIHGsG95Y8KothloIl8dcObX5YSmFpPvlqxM0FuAuGs_Ljkn1HZZ_tRn8f8p_w,master,5,26,10,2026-06-26T18:50:41
iq-CO4Dkou1mjRMH_n7qX2bddGpQMjiehVPlZ18dgOdafL7_OWdSvrZrRGq7O4TlRGbfEpSGPOdVPw,master,5,26,19,2026-06-26T18:50:41
ZB_suaZiVPp-IARxqOXmGJzTr0PrH7ihV0qZxcd43M1pQdsS9jo1oeHY9PQ6Lm3q2yGGqIuqpWCrvg,master,5,26,23,2026-06-26T18:50:41
0X74-Qv9GO88_ojH2-fWg-Zif1z2SF4oeGcOV5q_lpzkZ-P8MzNN2kmlNTGNtX29vtlrRU8gvjOmog,master,5,25,11,2026-06-26T18:50:41
MxrDqGGBLbALty4iXZltr8bl90hngUBgnjZxaBc_Jzv0rw5It2Fj78rnJ0T_bRccvVDmfHXXEuZxUQ,master,5,25,13,2026-06-26T18:50:41
L7wyo4ef-k2WdG0uEElbmW_fqV34ZY2u428Q32nlSovl6qFu3jLS20aacpIHjt6TcFs3QBVH7j8RCg,master,5,25,13,2026-06-26T18:50:41
UzD91Dhv9h0MQp0Ny632ifP_XqnoFxoKrysrmUMmK8_DV_ALgElc2SlXNkDB5l64jgNhVB0DvA5XZA,master,5,25,18,2026-06-26T18:50:41
rA45SdO5p-1s-dG5J3Ulc3VXj-8JpA8tJA2Tfz7AYnML3SOd8F0L9zmiR6RFJ8iDfg1pNJhcFZ9pKw,master,5,25,22,2026-06-26T18:50:41
9Bcp0XWOyPCJTiVFmr4gQUs016xuB5YsihJo7FuOaPkPdRv4oDHXO0FP-vVRPesiRHCCi7w2c2KMaw,master,5,24,13,2026-06-26T18:50:41
JzsXNYuCdBoZbUqEtKPlbJTCh9V2CLWAnmUvZQReQBD4AeXY4exzZkISnbqvNAlN5Q9mixbuD5H67A,master,5,23,18,2026-06-26T18:50:41
uWjwoG5llyV_0ulvgRuELm5khsqZcVeNyI7dj9IC_wmuKsvABG8-lwE3e2LrVvknhEQdCuxCEr7wXA,master,5,23,18,2026-06-26T18:50:41
vCtVcNJjEkj8ckiSHEKLncvBLnk0tpwMO35Mw17oG0c94gZ29kTPq9aV_Zt6l5b2idvect0J2gohdA,master,5,22,13,2026-06-26T18:50:41
